analyte,reliability,data_type,acr_applied,dists_used,dgv_source,calc_99,ref_99,ratio_99,calc_95,ref_95,ratio_95,calc_90,ref_90,ratio_90,calc_80,ref_80,ratio_80,flag
Pentachlorophenol,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,7.61,3.6,2.113,12.6,10,1.261,17,17,1.002,25.5,27,0.943,fitting_method_diff
B,HR,chronic_NOEC,FALSE,burrIII3,ANZG2021 (= ANZECC2000; <c2><b5>g B/L),337,340,0.991,941,940,1.001,1510,1500,1.005,2530,2500,1.012,ok
Cd,HR,chronic_NOEC,FALSE,burrIII3,ANZECC2000 guidelineDF,0.0642,0.06,1.071,0.188,0.2,0.94,0.353,0.4,0.883,0.814,0.8,1.018,ok
Cr,HR,chronic_NOEC,FALSE,lnorm+llogis+burrIII3+lgumbel+gamma+weibull,ANZG2026 Cr(III) (<c2><b5>g/L),0.576,0.95,0.607,5.74,6.7,0.856,14.9,16,0.929,39.6,39,1.015,ok
Cu,HR,chronic_NOEC,FALSE,burrIII3,ANZG2023 DGVs sheet DOC=0.5 mg/L (<c2><b5>g/L),0.205,0.2,1.023,0.469,0.47,0.998,0.728,0.73,0.998,1.26,1.3,0.966,ok
Hg,HR,chronic_NOEC,FALSE,burrIII3,ANZECC2000 guidelineDF,0.0469,0.06,0.781,0.618,0.6,1.031,1.88,1.9,0.989,5.71,5.4,1.057,ok
NH3-N,HR,chronic_NOEC,FALSE,lnorm+llogis+burrIII3+lgumbel+gamma+weibull,ANZG2026 PCx pH7 20<c2><b0>C (<c2><b5>g total-NH3-N/L),317,320,0.992,973,970,1.003,1660,1650,1.005,3060,3050,1.003,ok
NO3-N_hard,HR,chronic_NOEC,FALSE,lgumbel,ANZG2025 NO3-N hard (>150 mg/L CaCO3) (<c2><b5>g NO3-N/L),18200,18000,1.012,28800,29000,0.992,38100,38000,1.002,55700,56000,0.995,ok
NO3-N_mod,HR,chronic_NOEC,FALSE,burrIII3,ANZG2025 NO3-N moderate (30-150 mg/L CaCO3) (<c2><b5>g NO3-N/L),998,1000,0.998,2610,2600,1.005,4150,4200,0.988,7060,7100,0.995,ok
NO3-N_soft,HR,chronic_NOEC,FALSE,lgumbel,ANZG2025 NO3-N soft (<30 mg/L CaCO3) (<c2><b5>g NO3-N/L),643,640,1.005,1080,1100,0.98,1480,1500,0.985,2270,2300,0.987,ok
Ni,HR,chronic_NOEC,FALSE,burrIII3,ANZG2024 Ni (<c2><b5>g Ni/L),0.309,0.31,0.998,2.03,2,1.016,4.58,4.6,0.996,10.4,10,1.041,ok
Pb,HR,chronic_NOEC,FALSE,burrIII3,ANZECC2000 guidelineDF,1.02,1,1.025,3.36,3.4,0.989,5.62,5.6,1.004,9.44,9.4,1.005,ok
Zn,HR,chronic_NOEC,FALSE,burrIII3,ANZG2024 Zn (<c2><b5>g Zn/L),1.49,1.5,0.997,4.09,4.1,0.998,6.76,6.8,0.994,12.3,12,1.023,ok
Benzo(a)pyrene,LR,qsar_predicted,FALSE,burrIII3,ANZECC2000 guidelineDF,0.106,0.1,1.065,0.234,0.2,1.17,0.374,0.4,0.936,0.701,0.7,1.002,ok
2-Chlorophenol,MR,acute_LC50,FALSE,,ANZECC2000 guidelineDF,318,340,0.936,484,490,0.987,621,630,0.986,867,870,0.997,ok
2.4.6-Trichlorophenol,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,2.63,3,0.876,18,20,0.899,41.1,40,1.029,94.2,95,0.991,ok
4.4-DDT,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,0.00519,0.006,0.865,0.0116,0.01,1.163,0.0188,0.02,0.941,0.0358,0.04,0.895,ok
Al,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,24.8,27,0.919,52.5,55,0.954,81.9,80,1.024,149,150,0.992,ok
Azinphos Methyl,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,0.00809,0.01,0.809,0.0244,0.02,1.221,0.0472,0.05,0.944,0.114,0.11,1.036,ok
Benzene,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,558,600,0.931,945,950,0.995,1290,1300,0.995,1970,2000,0.984,ok
Dimethoate,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,0.0889,0.1,0.889,0.139,0.15,0.928,0.182,0.2,0.909,0.26,0.3,0.865,ok
Endrin,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,0.0115,0.01,1.15,0.0237,0.02,1.184,0.0364,0.04,0.911,0.0648,0.06,1.08,ok
Mn,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,1170,1200,0.978,2000,1900,1.054,2750,2500,1.101,4220,3600,1.171,ok
Naphthalene,MR,acute_LC50,FALSE,,ANZECC2000 guidelineDF,2.42,2.5,0.966,16.2,16,1.015,37,37,1,85.4,85,1.005,ok
Parathion,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,7.07e-4,7e-4,1.01,0.00388,0.004,0.97,0.0103,0.01,1.032,0.0371,0.04,0.926,ok
Phenol,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,83.7,85,0.985,320,320,1.001,600,600,1,1210,1200,1.011,ok
g-BHC,MR,acute_LC50,TRUE,burrIII3,ANZECC2000 guidelineDF,0.0267,0.07,0.382,0.165,0.2,0.824,0.382,0.4,0.954,0.967,1,0.967,ok
